GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113013010,48113013010,"Census Tract 130.10, Dallas County, Texas",Texas,TX,Dallas,6,4929,732,2032,497,2389,578,1856,516,135,123,2264,509,9.370935452054788,65.9593,0.340652991,30.0,0.3,240.70558155231288,470.8683793058837,223.0,0.085538933640199,0.048862218456193,2.792263628363249,4.043877071336389,4.613060099834577,0.000530379066084
1400000US48113013011,48113013011,"Census Tract 130.11, Dallas County, Texas",Texas,TX,Dallas,6,3958,642,890,293,1216,353,1602,477,174,138,1791,441,9.38659452054794,66.31198,0.335932368,30.0,0.3,236.73963335547492,736.2940087870613,93.0,0.042234332425068,0.049174521788255,2.861560835009827,5.574086641888862,6.047332046080954,0.00056825401591
1400000US48113013012,48113013012,"Census Tract 130.12, Dallas County, Texas",Texas,TX,Dallas,6,2619,364,2368,396,2538,394,81,145,83,140,370,169,9.41577915068493,66.40688,0.271499698,30.0,0.3,205.8563921642967,81.23208223325133,680.0,0.608773500447627,0.054973931455035,1.507368228503075,2.586591973020753,3.278422276759031,0.001259087755957
1400000US48113013013,48113013013,"Census Tract 130.13, Dallas County, Texas",Texas,TX,Dallas,6,4352,785,4061,787,4123,775,112,104,72,129,83,71,9.41577915068493,66.40688,0.271499698,30.0,0.3,210.84359587984127,74.14308806817459,297.0,0.182096873083997,0.057592234585714,0.848794306906349,1.688373706066667,6.012847207255555,0.002605260563492
1400000US48113013101,48113013101,"Census Tract 131.01, Dallas County, Texas",Texas,TX,Dallas,6,2807,575,2739,574,2789,574,3,8,25,25,162,117,9.46087824657534,67.74696,0.334729725,30.0,0.3,207.6758566683714,341.34381828088493,579.0,0.434358589647411,0.060808090890098,0.786323187020312,1.972068055778383,2.462407179036634,0.006114076158143
1400000US48113013102,48113013102,"Census Tract 131.02, Dallas County, Texas",Texas,TX,Dallas,6,2028,531,1823,525,1928,524,72,56,127,74,51,36,9.46227536986301,67.39741,0.340234891,30.0,0.3,209.3976239,110.2942666,44.0,0.04851157662624,0.066920304,0.261649026,0.401597727,0.0,0.001154462
1400000US48113013104,48113013104,"Census Tract 131.04, Dallas County, Texas",Texas,TX,Dallas,6,1742,409,1452,419,1505,415,161,83,67,49,152,73,9.45333082191781,67.21113,0.349510439,30.0,0.3,198.6207135,977.4729439,25.0,0.021186440677966,0.066498176,0.245377283,0.437722204,2.298255418,0.001515387
1400000US48113013106,48113013106,"Census Tract 131.06, Dallas County, Texas",Texas,TX,Dallas,6,1561,606,1175,442,1248,447,194,162,89,76,345,254,9.45142347945206,67.43117,0.340258512,30.0,0.3,203.5159238,266.7842316,27.0,0.026239067055394,0.063182256,0.622810367,1.250753317,2.391217728,0.002002238
1400000US48113013107,48113013107,"Census Tract 131.07, Dallas County, Texas",Texas,TX,Dallas,6,4272,597,2617,439,2980,508,1089,379,112,108,1285,547,9.45142347945206,67.43117,0.340258512,30.0,0.3,202.37448226529608,763.7524641124246,14.0,0.004663557628248,0.063114127351955,0.626767294094525,1.219497224653855,4.407306609512625,0.002215776321117
1400000US48113013201,48113013201,"Census Tract 132.01, Dallas County, Texas",Texas,TX,Dallas,6,2442,371,1938,258,2084,347,308,283,0,14,464,311,9.480578739726027,68.14349,0.337450724,30.0,0.3,242.0408264621641,423.93560407363833,76.0,0.062091503267974,0.058380316588962,0.959211722258533,1.110801769238199,1.259603297551924,0.004241847049383
1400000US48113013202,48113013202,"Census Tract 132.02, Dallas County, Texas",Texas,TX,Dallas,6,5047,774,3157,479,3379,533,1314,699,252,165,803,437,9.480578739726027,68.14349,0.337450724,30.0,0.3,201.53786313292767,906.8343411601272,53.0,0.014398261342027,0.055397795057656,1.284612183180644,2.783281824635529,4.320718310418008,0.009954910347061
1400000US48113013300,48113013300,"Census Tract 133, Dallas County, Texas",Texas,TX,Dallas,6,1747,204,1559,207,1595,205,0,14,130,76,45,46,9.47646235616438,67.98611,0.30950701,30.0,0.3,237.4648268741279,128.33271735523255,321.0,0.415265200517464,0.064357398215116,0.446623762645349,0.575862349906977,0.628830419072674,0.001657068872093
1400000US48113013400,48113013400,"Census Tract 134, Dallas County, Texas",Texas,TX,Dallas,6,1728,133,1480,175,1569,169,0,14,158,109,104,72,9.478354767123292,68.04664,0.309206602,30.0,0.3,290.7148531,470.9245311,249.0,0.380733944954128,0.066558534,0.272707223,0.266261247,1.407644878,0.00052463
1400000US48113013500,48113013500,"Census Tract 135, Dallas County, Texas",Texas,TX,Dallas,6,2485,501,2240,483,2368,497,21,29,124,72,81,51,9.48444550684932,68.03587,0.299092471,30.0,0.3,343.4556985879001,141.3945476768384,204.0,0.216790648246546,0.06925048737861,0.377510971394223,0.209960480266198,0.263430888935207,0.000334479687744
1400000US48113013605,48113013605,"Census Tract 136.05, Dallas County, Texas",Texas,TX,Dallas,6,5107,682,4355,706,4420,714,50,61,125,122,666,403,9.49237561643836,69.02007,0.284814118,30.0,0.3,238.9957725437204,125.30246932245576,49.0,0.025748817656332,0.04317663372447,0.330549531144333,0.810324707871256,0.555537286336837,0.009782183807322
1400000US48113013606,48113013606,"Census Tract 136.06, Dallas County, Texas",Texas,TX,Dallas,6,5764,884,3476,581,3777,624,398,341,223,155,1664,696,9.49247032876712,69.01435,0.364311664,30.0,0.3,249.2442636120905,268.4220149201325,0.0,0.0,0.046890181458962,0.387999108460618,0.800825068222672,1.792413189077475,0.005147779779536
1400000US48113013607,48113013607,"Census Tract 136.07, Dallas County, Texas",Texas,TX,Dallas,6,3627,624,2815,573,3008,562,81,88,103,73,732,473,9.49640717808219,68.78588,0.34766641,30.0,0.3,243.64275879135107,163.11121700452233,16.0,0.010996563573883,0.045852672148106,0.821447640741662,1.086486102375353,1.418286604781232,0.005568438629169
1400000US48113013608,48113013608,"Census Tract 136.08, Dallas County, Texas",Texas,TX,Dallas,6,2187,248,1921,247,1931,248,107,99,108,48,168,89,9.494693369863008,68.67995,0.402221241,30.0,0.4,238.46103523556417,379.7226320284436,107.0,0.1082995951417,0.051810712455642,0.96760507151284,1.056444041081323,1.59713281236109,0.003819518911284
1400000US48113013609,48113013609,"Census Tract 136.09, Dallas County, Texas",Texas,TX,Dallas,6,3371,532,1980,343,2061,366,277,276,30,37,1359,471,9.48813010958904,68.57889,0.394851175,30.0,0.4,236.52553312093664,132.7262824332331,86.0,0.072268907563025,0.047883281748059,1.172800198700977,1.543332477270223,3.194596961042073,0.006806235512146
1400000US48113013610,48113013610,"Census Tract 136.10, Dallas County, Texas",Texas,TX,Dallas,6,4533,512,2383,381,2653,399,222,157,166,92,2196,481,9.484439068493153,68.33783,0.393727378,30.0,0.4,209.37159204381905,607.6847834038338,201.0,0.119005328596802,0.051230209990828,1.396915329358349,2.072891651655618,5.592064518539296,0.007868642321242
1400000US48113013611,48113013611,"Census Tract 136.11, Dallas County, Texas",Texas,TX,Dallas,6,2627,367,2077,348,2219,294,182,219,328,188,192,188,9.52486857534246,69.45276,0.307783851,30.0,0.3,258.9775604562176,237.92850381042604,47.0,0.031064111037673,0.043731638733287,0.185583582800485,0.817608818394527,1.015084110807412,0.029938872877381
1400000US48113013615,48113013615,"Census Tract 136.15, Dallas County, Texas",Texas,TX,Dallas,6,5492,806,942,281,1200,369,1786,808,33,36,3283,862,9.4936935890411,68.62929,0.405279411,30.0,0.4,254.2054055339002,257.48428851962245,14.0,0.005160339107999,0.053689991406092,0.488808325527378,0.537032601250234,10.226171228016446,0.002785283739114
1400000US48113013617,48113013617,"Census Tract 136.17, Dallas County, Texas",Texas,TX,Dallas,6,2959,385,2008,329,2284,338,389,268,380,233,245,126,9.50676594520548,69.39706,0.300594045,30.0,0.3,230.93569973813075,147.041811368168,2.0,0.001572327044025,0.042067295651541,0.157908524990857,0.45429734010193,1.219524363455469,0.049278645208263
1400000US48113013618,48113013618,"Census Tract 136.18, Dallas County, Texas",Texas,TX,Dallas,6,2813,401,1694,256,1966,327,89,89,495,256,680,314,9.49511290410959,69.26875,0.270866701,30.0,0.3,232.71622167019265,180.591409435188,8.0,0.005759539236861,0.04065642782085,0.183052482397432,0.473043060108224,1.867760579233568,0.019627562598594
1400000US48113013619,48113013619,"Census Tract 136.19, Dallas County, Texas",Texas,TX,Dallas,6,4705,579,3652,612,3951,576,137,138,394,213,491,216,9.50041331506849,69.17181,0.307226491,30.0,0.3,239.9182013674732,113.07619187989468,13.0,0.006774361646691,0.04417749162597,0.1885969794529,0.491635113846324,0.451651795432582,0.010102374513853
1400000US48113013620,48113013620,"Census Tract 136.20, Dallas County, Texas",Texas,TX,Dallas,6,5992,894,2847,479,3172,508,2072,787,527,226,815,294,9.50528975342466,69.14373,0.336656447,30.0,0.3,295.0611862705076,327.4781327126027,14.0,0.003110419906687,0.046802427568896,0.253269921990169,0.770039534226753,3.484040472092183,0.033870824646253
1400000US48113013621,48113013621,"Census Tract 136.21, Dallas County, Texas",Texas,TX,Dallas,6,3938,762,1640,650,2065,688,1532,494,211,166,579,265,9.502886465753432,69.13052,0.339419529,30.0,0.3,272.3550908818223,371.0407982111236,63.0,0.02471557473519,0.047189313152385,0.250682577749943,0.55310053733778,2.335124300396563,0.029758520794483
1400000US48113013622,48113013622,"Census Tract 136.22, Dallas County, Texas",Texas,TX,Dallas,6,2712,519,1481,377,1704,376,628,403,64,53,666,251,9.503459150684932,68.90143,0.401009902,30.0,0.3,290.6546620994012,161.58784900874252,0.0,0.0,0.050337177290419,0.360490100193862,0.504149712511976,4.577087414196856,0.029637683291916
1400000US48113013624,48113013624,"Census Tract 136.24, Dallas County, Texas",Texas,TX,Dallas,6,4330,797,1887,490,2229,546,1241,524,640,338,744,471,9.51159610958904,68.96088,0.402604596,30.0,0.4,388.5191273621773,305.925475015246,9.0,0.003118503118503,0.05152804833244,0.467312527909157,0.661043000640283,6.081576595014126,0.036360324417438
1400000US48113013625,48113013625,"Census Tract 136.25, Dallas County, Texas",Texas,TX,Dallas,6,3124,508,826,237,922,237,1294,477,316,256,1023,300,9.50530624657534,68.83276,0.400028309,30.0,0.4,401.7196326453847,612.34879373,0.0,0.0,0.052214476223077,0.545244849815385,0.769945345619231,6.295080425526924,0.037553792169231
1400000US48113013626,48113013626,"Census Tract 136.26, Dallas County, Texas",Texas,TX,Dallas,6,3023,419,703,178,1051,362,700,302,271,133,1498,442,9.49724909589041,68.7231,0.399513748,30.0,0.4,345.7721439737263,225.8422207804529,11.0,0.006218202374223,0.054697147701632,0.636130463112221,0.434520216881452,9.224811178656346,0.017025658015318
1400000US48113013627,48113013627,"Census Tract 136.27, Dallas County, Texas",Texas,TX,Dallas,6,1652,594,921,384,995,386,548,527,51,56,465,316,9.51119802739726,69.06431,0.33117463,30.0,0.3,289.2261188,138.0910751,0.0,0.0,0.045144693,0.211715441,1.591432597,3.259000472,0.038009321
1400000US48113013628,48113013628,"Census Tract 136.28, Dallas County, Texas",Texas,TX,Dallas,6,5438,763,3170,563,3447,581,895,415,603,257,1254,600,9.51119802739726,69.06431,0.33117463,30.0,0.3,392.21830514433873,513.2769007169204,189.0,0.046991546494281,0.04992376796765,0.380821062621789,1.010540768654298,3.484683311289724,0.030737555854266
1400000US48113013629,48113013629,"Census Tract 136.29, Dallas County, Texas",Texas,TX,Dallas,6,2770,1880,1940,1786,1979,1786,262,127,17,27,1779,1661,9.498010602739733,68.79412,0.40928392,30.0,0.4,259.7076183710419,200.1238480806495,240.0,0.183066361556064,0.052355490828146,0.433727665895805,0.56707550858728,9.64680912275778,0.014754023930988
1400000US48113013630,48113013630,"Census Tract 136.30, Dallas County, Texas",Texas,TX,Dallas,6,2627,561,769,190,1006,349,649,390,181,131,1076,461,9.498010602739733,68.79412,0.40928392,30.0,0.4,267.3396080704736,141.5234062081662,32.0,0.020711974110032,0.051089470522748,0.438066958360724,0.781452323600279,0.378017378740947,0.001638457960539
1400000US48113013631,48113013631,"Census Tract 136.31, Dallas County, Texas",Texas,TX,Dallas,6,1745,257,167,128,208,165,524,340,165,212,918,421,9.498010602739733,68.79412,0.40928392,30.0,0.4,248.6274478,418.3680863,0.0,0.0,0.052195845,0.575317593,1.044567904,0.0,0.004222262
1400000US48113013715,48113013715,"Census Tract 137.15, Dallas County, Texas",Texas,TX,Dallas,6,2385,830,1666,277,2177,825,36,31,74,56,1937,840,9.51853021917808,68.89102,0.330087456,30.0,0.3,376.1465024,206.5966222,56.0,0.077994428969359,0.052004429,0.996759647,3.067736825,3.168103813,1.107054483
1400000US48113013716,48113013716,"Census Tract 137.16, Dallas County, Texas",Texas,TX,Dallas,6,5201,650,3388,574,3740,578,534,311,659,118,2342,432,9.52840167123288,69.1917,0.331500877,30.0,0.3,405.48983112707754,205.71814820507285,268.0,0.149386845039018,0.046530398646908,1.546637035726467,2.769611580366679,1.145320731797755,0.018220946182611
1400000US48113013717,48113013717,"Census Tract 137.17, Dallas County, Texas",Texas,TX,Dallas,6,3023,399,2350,402,2478,389,57,76,203,74,2309,329,9.51591328767123,69.04282,0.339739448,30.0,0.3,424.2509752941969,74.19536140056907,232.0,0.241918665276329,0.048834134228004,1.425858712814302,2.561156958776488,3.04293361232909,0.073153592171846
1400000US48113013718,48113013718,"Census Tract 137.18, Dallas County, Texas",Texas,TX,Dallas,6,4459,575,3406,537,3666,545,555,396,44,49,3226,575,9.519468794520552,69.04314,0.335023995,40.0,0.3,400.14417967602094,196.88854788753005,142.0,0.114331723027375,0.048825696612142,2.60458241913824,2.216178406471282,1.537667056042368,0.110031042940598
1400000US48113013719,48113013719,"Census Tract 137.19, Dallas County, Texas",Texas,TX,Dallas,6,4344,546,1576,342,1636,336,613,322,1931,559,574,144,9.53122452054795,69.38277,0.346374425,30.0,0.3,410.94366058886544,308.5080244463472,31.0,0.015704154002026,0.043255150961005,0.886769717042518,2.35816199150505,2.10817758930303,0.000129361040381
1400000US48113013720,48113013720,"Census Tract 137.20, Dallas County, Texas",Texas,TX,Dallas,6,6088,785,4320,666,5021,740,499,259,466,122,3565,744,9.530924821917813,69.3141,0.311562191,30.0,0.3,342.6622098929449,306.57030537776586,37.0,0.01806640625,0.044312071554071,0.861257822898806,1.91660413617602,3.072324808090326,2.6010668341e-05
1400000US48113013721,48113013721,"Census Tract 137.21, Dallas County, Texas",Texas,TX,Dallas,6,5299,462,3808,424,4170,494,427,250,656,207,1227,376,9.52699328767123,69.26946,0.294794303,30.0,0.3,313.9953645508016,124.9248897635521,20.0,0.008932559178205,0.045200553706413,0.603535630258016,1.62042367027004,1.363540116569639,0.040661755240982
1400000US48113013722,48113013722,"Census Tract 137.22, Dallas County, Texas",Texas,TX,Dallas,6,4697,663,2753,651,3076,628,1257,372,258,181,1721,556,9.531596,69.40581,0.28269201,30.0,0.3,295.26273179818963,360.4621481535345,37.0,0.015832263585794,0.044341094273276,0.352774630555172,1.409726448831035,2.573823857560345,0.024326687771552
1400000US48113013725,48113013725,"Census Tract 137.25, Dallas County, Texas",Texas,TX,Dallas,6,4110,649,2691,649,2968,704,975,358,99,74,1371,433,9.5200875890411,69.2195,0.294285839,30.0,0.3,346.3362378524546,160.25552534242263,21.0,0.00976290097629,0.048419513230523,0.53624332425667,3.170527554733191,3.42156855100747,0.07762727615048
1400000US48113013726,48113013726,"Census Tract 137.26, Dallas County, Texas",Texas,TX,Dallas,6,2921,408,2013,347,2179,365,252,219,346,160,963,281,9.51322750684932,68.88094,0.310638249,30.0,0.3,438.3623508892081,166.45815363707075,78.0,0.049429657794677,0.053491755708479,0.709515108585844,1.227569609035739,3.496664284960056,0.078759990576034
1400000US48113013727,48113013727,"Census Tract 137.27, Dallas County, Texas",Texas,TX,Dallas,6,3804,687,1885,340,2406,474,1158,640,301,123,764,318,9.51576501369863,69.23852,0.298604278,30.0,0.3,346.59173776762526,208.97268325844328,10.0,0.004681647940075,0.046738654905013,0.375936671997098,2.327276186333773,4.414626131343272,0.052423597778628
1400000US48113013728,48113013728,"Census Tract 137.28, Dallas County, Texas",Texas,TX,Dallas,6,5431,579,4288,613,4752,595,268,145,169,89,4129,518,9.51427331506849,68.78842,0.340294673,30.0,0.3,440.0595048336888,131.0232420664376,198.0,0.125554850982878,0.054343030546209,0.971615564889218,1.860873926470182,1.735547486308057,0.784876394067338
1400000US48113013729,48113013729,"Census Tract 137.29, Dallas County, Texas",Texas,TX,Dallas,6,7130,696,5424,639,5971,738,271,143,150,139,5582,684,9.52315230136986,68.80806,0.347210056,30.0,0.3,475.11555852150144,321.22133099053445,398.0,0.160354552780016,0.052627061498844,0.965793971182103,2.142977003521012,4.634271713811506,0.45303347452414
1400000US48113013804,48113013804,"Census Tract 138.04, Dallas County, Texas",Texas,TX,Dallas,6,3389,500,2316,413,2569,455,147,143,284,164,1640,487,9.5049005479452,68.47779,0.31516124,30.0,0.3,395.86103948246176,807.3121211427144,178.0,0.141719745222929,0.062255375357521,0.714814234048179,0.912370900929201,4.200910653163631,0.006003724367215
1400000US48113013805,48113013805,"Census Tract 138.05, Dallas County, Texas",Texas,TX,Dallas,6,3762,433,1674,334,1942,339,824,312,447,159,1156,334,9.507201205479452,68.67767,0.310651109,30.0,0.3,444.6937455006096,318.6875264529383,55.0,0.022764900662252,0.056224000917825,0.807671407232382,0.878502948940502,1.752675440191417,0.075118331792246
1400000US48113013806,48113013806,"Census Tract 138.06, Dallas County, Texas",Texas,TX,Dallas,6,3824,466,1602,313,1956,345,831,331,1062,351,794,245,9.50307419178082,68.7426,0.312920635,30.0,0.3,867.3310944700937,471.4156333875965,0.0,0.0,0.056385681890573,1.174701189809261,0.750339225203418,2.01081426157194,0.042583737431918
1400000US48113013807,48113013807,"Census Tract 138.07, Dallas County, Texas",Texas,TX,Dallas,6,3095,633,2818,633,2881,643,0,14,105,142,869,323,9.51085471232877,68.72703,0.316052462,30.0,0.3,405.31751140647947,112.7096145086393,224.0,0.203821656050955,0.059188310269978,0.813940464172786,1.018851298712743,0.108390205866091,0.08669643799568
1400000US48113013808,48113013808,"Census Tract 138.08, Dallas County, Texas",Texas,TX,Dallas,6,2556,328,1895,280,2134,319,143,146,251,179,492,303,9.51085471232877,68.72703,0.316052462,30.0,0.3,388.3383279922269,110.38379724060924,0.0,0.0,0.053900625903361,0.70427348619958,1.671117746201681,3.422973819663865,0.196386217888655
1400000US48113013901,48113013901,"Census Tract 139.01, Dallas County, Texas",Texas,TX,Dallas,6,4298,732,3367,737,3641,797,139,181,65,50,3406,777,9.512250904109592,68.61974,0.359990202,30.0,0.3,544.7870500744136,136.08811064605544,858.0,0.698697068403908,0.057663534208955,0.776092570810235,1.597290676660981,6.551427443153518,0.73842225952452
