GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201331501,48201331501,"Census Tract 3315.01, Harris County, Texas",Texas,TX,Harris,6,4218,963,57,92,674,674,3549,845,0,14,589,640,10.1508046575342,71.64467,0.339364766,30.0,0.4,36699.94433494881,64.11148597048619,772.0,0.553008595988538,0.164283701653531,0.555770766056039,0.363937443636899,1.794772485513306,0.006018801101586
1400000US48201331502,48201331502,"Census Tract 3315.02, Harris County, Texas",Texas,TX,Harris,6,4847,785,969,523,1272,506,3037,668,140,123,1323,670,10.1508046575342,71.64467,0.339364766,30.0,0.4,36068.23325013622,150.14159873832804,263.0,0.124585504500236,0.160584337285128,0.804910524180257,0.275735729529576,1.290634486997015,0.015811009016234
1400000US48201331602,48201331602,"Census Tract 3316.02, Harris County, Texas",Texas,TX,Harris,6,3128,711,309,193,437,227,2623,720,116,98,458,183,10.065135890411,71.12819,0.280665147,30.0,0.4,40791.53747160378,36.77249875394839,44.0,0.035369774919614,0.127328728756104,0.970519714034129,1.41945301770172,1.632315345091287,0.00236230681465
1400000US48201331603,48201331603,"Census Tract 3316.03, Harris County, Texas",Texas,TX,Harris,6,4986,985,822,782,876,777,3847,713,0,14,873,765,10.11434,71.45715,0.281877167,30.0,0.4,37076.08145237199,64.95487150918314,10.0,0.006671114076051,0.135250179992141,0.414043454175994,0.505966568441296,3.256939878159086,0.020660711487973
1400000US48201331604,48201331604,"Census Tract 3316.04, Harris County, Texas",Texas,TX,Harris,6,2432,786,8,17,40,55,2405,782,19,29,28,55,10.11434,71.45715,0.281877167,30.0,0.4,38238.22105169551,46.6426182559048,32.0,0.028021015761821,0.133826848829662,0.551739852160503,0.713051700940598,1.075072708262785,0.001977207477577
1400000US48201331700,48201331700,"Census Tract 3317, Harris County, Texas",Texas,TX,Harris,6,4164,596,675,390,935,386,2891,605,31,48,1352,409,10.1251397260274,71.12705,0.290792811,30.0,0.4,40395.43948596054,109.06351038014547,420.0,0.27468933943754,0.146402277454747,0.559044956246856,1.016453793432306,1.986551701134649,0.006061078007645
1400000US48201331800,48201331800,"Census Tract 3318, Harris County, Texas",Texas,TX,Harris,6,3924,775,880,438,1323,714,2537,528,65,97,1335,703,10.1792728767123,71.2214,0.304742987,30.0,0.4,38705.79526925285,77.38626006616857,596.0,0.434719183078045,0.170503329496898,0.361954006067218,1.484100922342554,1.914713403205015,0.006971722113754
1400000US48201331900,48201331900,"Census Tract 3319, Harris County, Texas",Texas,TX,Harris,6,3582,554,961,351,1110,286,2440,551,0,14,1114,229,10.2027487671233,71.18583,0.318163364,30.0,0.4,39188.84393734347,114.40192465830351,975.0,0.698424068767908,0.184412826168456,0.230301551090638,1.793298815061121,3.971823222248658,0.001793212694395
1400000US48201332000,48201332000,"Census Tract 3320, Harris County, Texas",Texas,TX,Harris,6,6323,956,1414,725,1648,737,4511,818,66,89,1635,720,10.2317602739726,70.96559,0.328073676,30.0,0.4,38938.4499299188,212.34293623307428,956.0,0.471400394477317,0.200095605704176,0.385323892367749,1.851557382106729,5.759894135093967,0.000831252793503
1400000US48201332100,48201332100,"Census Tract 3321, Harris County, Texas",Texas,TX,Harris,6,2769,505,1424,433,1617,518,982,275,0,14,1782,550,10.2496805479452,70.80431,0.353875601,30.0,0.4,39252.68978509817,496.16250723371695,699.0,0.706060606060606,0.188926267129316,0.460750630809749,2.118350666575491,8.75950089624035,6.155564265e-06
1400000US48201332200,48201332200,"Census Tract 3322, Harris County, Texas",Texas,TX,Harris,6,4891,830,1879,497,2778,717,1907,422,0,14,2988,717,10.2203797260274,70.59348,0.361123181,30.0,0.4,42587.05394680756,345.29151566555174,1293.0,0.748263888888888,0.155200902766917,0.23803118596139,2.864486952216216,6.4232831086013,5.0779426113e-05
1400000US48201332300,48201332300,"Census Tract 3323, Harris County, Texas",Texas,TX,Harris,6,3003,668,905,359,1198,408,1728,540,0,14,1272,414,10.1747183561644,70.78282,0.321510887,30.0,0.4,43709.09009840946,175.80570557079028,801.0,0.711367673179396,0.142392213934645,0.361725579056686,2.818899598407136,1.085571961321441,0.001631224341781
1400000US48201332400,48201332400,"Census Tract 3324, Harris County, Texas",Texas,TX,Harris,6,3976,643,823,252,951,262,3090,639,0,14,854,263,10.1687139726027,70.9746,0.30698669,30.0,0.4,41863.80466370443,110.15236162679062,987.0,0.690692792162351,0.15043412195,0.370910603979064,2.126862572400493,5.412513640255665,0.003066671056158
1400000US48201332500,48201332500,"Census Tract 3325, Harris County, Texas",Texas,TX,Harris,6,3767,549,1400,640,1485,647,1745,526,0,14,1927,388,10.132978630137,70.45315,0.335301876,40.0,0.4,48589.77199225078,108.96563969138556,667.0,0.571550985432733,0.171941250673981,0.513720797551724,2.874144981914107,2.24061495817743,0.007427114098433
1400000US48201332600,48201332600,"Census Tract 3326, Harris County, Texas",Texas,TX,Harris,6,6915,1132,2826,1038,3652,1207,1901,474,26,33,4771,1133,10.1514526027397,70.28493,0.369626232,40.0,0.4,90752.58388225333,105.97316327284172,976.0,0.418704418704418,0.183070664926562,0.362532700662612,4.336866485113426,3.690926496347727,0.003338017109776
1400000US48201332700,48201332700,"Census Tract 3327, Harris County, Texas",Texas,TX,Harris,6,2659,384,1470,376,2076,466,17,25,7,11,2580,388,10.198918630137,70.24256,0.452051066,40.0,0.4,57920.41767177112,198.546849220744,329.0,0.344502617801047,0.15535543491387,0.282896128493328,5.286661091143954,7.737293900547108,0.001122010525273
1400000US48201332800,48201332800,"Census Tract 3328, Harris County, Texas",Texas,TX,Harris,6,4350,641,1945,470,2487,655,685,270,0,14,3451,556,10.2044854794521,70.03337,0.513834066,40.0,0.4,57397.62548451792,537.4419356864462,541.0,0.327481840193704,0.153069496427309,0.39971831285891,3.814570619208733,7.085405475250378,0.002632379962898
1400000US48201332900,48201332900,"Census Tract 3329, Harris County, Texas",Texas,TX,Harris,6,5232,866,2949,602,3758,885,515,266,29,44,4534,845,10.1570169863014,69.75839,0.524975055,40.0,0.4,60238.59825272672,786.3229352352507,921.0,0.554819277108433,0.192370086117298,1.189805296773797,3.615631299124258,7.352579723248107,0.010786371112385
1400000US48201333000,48201333000,"Census Tract 3330, Harris County, Texas",Texas,TX,Harris,6,3645,570,2111,589,2649,591,115,103,14,16,3203,530,10.1122471232877,69.78017,0.463728212,40.0,0.4,58906.97167583586,443.63511734376897,776.0,0.66838931955211,0.232937124203647,1.231121995405775,3.460692808957447,5.735924630734043,0.005823869427052
1400000US48201333100,48201333100,"Census Tract 3331, Harris County, Texas",Texas,TX,Harris,6,3921,532,1407,406,1732,420,618,364,1261,417,1853,378,10.0814728767123,69.74066,0.383863389,40.0,0.4,58893.797905375686,463.58998474160296,509.0,0.327541827541827,0.299271562448985,1.380776549146849,3.411958209114421,6.33103373594569,0.007259928422093
1400000US48201333201,48201333201,"Census Tract 3332.01, Harris County, Texas",Texas,TX,Harris,6,4946,678,2030,673,2393,655,1237,427,117,155,3304,574,10.0272673972603,69.67264,0.366427945,40.0,0.4,61506.590223462015,567.7498353181195,708.0,0.339242932438907,0.442861795587588,1.459401087511208,2.999851172165836,6.484592972853881,0.002222388904525
1400000US48201333203,48201333203,"Census Tract 3332.03, Harris County, Texas",Texas,TX,Harris,6,2506,818,698,315,1242,812,343,252,372,184,1659,804,9.98436739726027,69.7096,0.36059345,40.0,0.4,62687.89756375404,252.5755187210356,227.0,0.21953578336557,0.597232684009709,1.080552727029126,2.557498025601942,4.625561159378641,0.001216873786408
1400000US48201333204,48201333204,"Census Tract 3332.04, Harris County, Texas",Texas,TX,Harris,6,1987,1171,209,157,209,157,842,489,0,14,1145,1099,9.98436739726027,69.7096,0.36059345,40.0,0.4,57387.16243898438,377.30675985875,114.0,0.12127659574468,0.4223466697375,0.75490683930625,2.534532892279687,3.842938340204688,0.001155123257812
1400000US48201333205,48201333205,"Census Tract 3332.05, Harris County, Texas",Texas,TX,Harris,6,1691,422,348,348,463,354,1189,410,0,14,643,462,9.98436739726027,69.7096,0.36059345,40.0,0.4,57252.92902237624,232.48261494290432,19.0,0.024611398963731,0.410500716541254,0.848106110953796,2.638395369264027,4.462222491821782,0.001353847425743
1400000US48201333301,48201333301,"Census Tract 3333.01, Harris County, Texas",Texas,TX,Harris,6,5788,1393,2954,790,4364,1207,1215,852,55,88,4291,1285,9.87282602739726,69.90206,0.269132639,40.0,0.4,63565.954582951,488.4361256806077,134.0,0.06910778751934,0.350970751300896,0.256395113735289,1.225173847708062,7.028922664481469,0.000246207331987
1400000US48201333302,48201333302,"Census Tract 3333.02, Harris County, Texas",Texas,TX,Harris,6,3589,876,1368,504,2946,870,305,327,135,164,2956,841,9.87282602739726,69.90206,0.269132639,40.0,0.4,75233.01480266593,156.39196484950833,146.0,0.124361158432708,0.411579489005463,0.446084645017755,1.565836831229446,6.507012882314669,0.000420150790221
1400000US48201333501,48201333501,"Census Tract 3335.01, Harris County, Texas",Texas,TX,Harris,6,3172,780,1105,540,1389,554,1033,581,0,14,1967,510,10.0613249315068,70.02767,0.361736926,40.0,0.4,54685.61981883241,279.69760761853036,167.0,0.11414900888585,0.347340727211734,0.956863242990125,2.764704612183561,6.605748750690676,0.001884763478071
1400000US48201333502,48201333502,"Census Tract 3335.02, Harris County, Texas",Texas,TX,Harris,6,2745,430,1110,264,1680,295,498,390,0,14,2073,267,10.0613249315068,70.02767,0.361736926,40.0,0.4,53317.47403125906,158.42019132361693,387.0,0.412140575079872,0.288503837705456,0.78766781141282,2.72866653000992,9.284003947661198,0.003539553918352
1400000US48201333600,48201333600,"Census Tract 3336, Harris County, Texas",Texas,TX,Harris,6,3814,1096,1777,439,2717,998,222,159,0,14,2843,1125,10.0887202739726,70.43303,0.343154564,40.0,0.4,49550.398023673406,95.88890480229236,781.0,0.64332784184514,0.208364432430482,0.691761269135925,2.594394296537169,3.066126389499845,0.004669605638258
1400000US48201333700,48201333700,"Census Tract 3337, Harris County, Texas",Texas,TX,Harris,6,3502,506,1883,518,2386,525,119,109,175,152,3099,533,9.9943695890411,70.64494,0.285762086,40.0,0.4,49632.58133539802,94.5192308575712,279.0,0.286447638603696,0.227566242589773,0.883982658654852,2.650137802662987,4.082788632660662,0.006039802385241
1400000US48201333801,48201333801,"Census Tract 3338.01, Harris County, Texas",Texas,TX,Harris,6,5554,1389,2941,1070,3854,1502,374,360,0,20,5014,1432,9.89808273972603,70.70298,0.282761868,30.0,0.4,44184.16516287488,94.392624669298,143.0,0.104761904761904,0.166719745390879,0.882953593867956,1.289971669755731,2.139338402952961,0.019488805823305
1400000US48201333802,48201333802,"Census Tract 3338.02, Harris County, Texas",Texas,TX,Harris,6,6154,696,4166,724,4747,774,770,326,135,175,4762,737,9.89808273972603,70.70298,0.282761868,30.0,0.4,46341.82923297049,133.19188966641363,188.0,0.097510373443983,0.177217722673969,0.675593401771261,1.121411582864585,1.702666952051578,0.017123929942211
1400000US48201333903,48201333903,"Census Tract 3339.03, Harris County, Texas",Texas,TX,Harris,6,3561,733,1837,467,2659,688,191,178,428,380,2757,677,9.76837753424658,69.93323,0.260050903,40.0,0.4,58973.191467812416,51.52502423014638,418.0,0.319327731092436,0.213173499479534,0.177912301034427,0.756110099513689,1.765123332482516,0.005671127152616
1400000US48201333904,48201333904,"Census Tract 3339.04, Harris County, Texas",Texas,TX,Harris,6,7109,2504,2703,829,5030,2707,957,487,330,275,5131,2617,9.76837753424658,69.93323,0.260050903,40.0,0.4,54795.48026467377,200.1967042694899,258.0,0.116111611161116,0.200354800595492,0.178122117223013,0.600985085066429,3.148456538015421,0.008474566283511
1400000US48201333905,48201333905,"Census Tract 3339.05, Harris County, Texas",Texas,TX,Harris,6,3565,964,1816,583,2140,599,448,259,612,786,1749,502,9.81629616438356,70.24504,0.254305403,30.0,0.4,51944.95145810291,91.5772456992498,13.0,0.011393514460999,0.206359436790575,0.254155276148353,0.725196817150998,2.156848951754027,0.00888786041308
1400000US48201333906,48201333906,"Census Tract 3339.06, Harris County, Texas",Texas,TX,Harris,6,6005,1103,2469,651,4172,1199,644,338,891,352,3695,1034,9.81629616438356,70.24504,0.254305403,30.0,0.4,48344.62262584224,166.08542063334176,0.0,0.0,0.168170991355741,0.257228488017292,0.412238518940159,1.454863290361181,0.014476146677482
1400000US48201334001,48201334001,"Census Tract 3340.01, Harris County, Texas",Texas,TX,Harris,6,3429,420,1105,472,1193,425,1178,441,627,252,1335,367,9.70916794520548,69.74828,0.296896679,40.0,0.4,60398.10611366604,227.19758229857024,53.0,0.043124491456469,0.187153863567845,0.16734168187618,0.696374147969247,4.525965246934448,0.005593421536013
1400000US48201334002,48201334002,"Census Tract 3340.02, Harris County, Texas",Texas,TX,Harris,6,2322,514,916,237,1276,479,929,229,97,113,1004,474,9.63507917808219,69.60091,0.307509057,40.0,0.4,61948.398001892856,432.56000284714287,0.0,0.0,0.149619621696429,0.150947735789286,0.864957128582143,3.5591308968,0.008441714689286
1400000US48201334003,48201334003,"Census Tract 3340.03, Harris County, Texas",Texas,TX,Harris,6,5857,601,2808,531,3284,551,1222,291,795,492,2843,344,9.69134,69.9217,0.294693396,40.0,0.4,55762.99355728461,348.96171346352185,33.0,0.014261019878997,0.159679203312648,0.14627850046149,0.515882310012915,8.15728925269066,0.006962483420854
1400000US48201334101,48201334101,"Census Tract 3341.01, Harris County, Texas",Texas,TX,Harris,6,8328,1514,1114,502,2047,933,5294,1536,1076,757,970,676,10.2701950684932,71.84442,0.401961371,30.0,0.4,33952.029370067205,354.91566730133445,81.0,0.01696335078534,0.46169455504677,1.130976164123028,2.737047353116171,0.891631726984776,0.005756506716225
1400000US48201334102,48201334102,"Census Tract 3341.02, Harris County, Texas",Texas,TX,Harris,6,6503,1063,2401,930,3155,846,3064,910,347,257,2741,631,10.2701950684932,71.84442,0.401961371,30.0,0.4,36490.26890048428,121.58219012410828,96.0,0.038155802861685,0.215337341290709,1.129984746207591,0.494342116893212,2.374127695093456,0.003514581903551
1400000US48201340101,48201340101,"Census Tract 3401.01, Harris County, Texas",Texas,TX,Harris,6,1619,379,758,316,897,346,589,387,133,127,673,373,9.46289616438356,69.11452,0.311951608,40.0,0.4,78545.55572,292.2510829,29.0,0.034730538922156,0.097761164,0.199140435,2.318425084,2.664587338,0.023765066
1400000US48201340102,48201340102,"Census Tract 3401.02, Harris County, Texas",Texas,TX,Harris,6,5430,662,3196,651,3828,658,706,220,768,286,2488,477,9.46289616438356,69.11452,0.311951608,40.0,0.4,72572.14057465988,118.52578456033363,71.0,0.037309511297951,0.119180969029842,0.206264932696942,1.716583534773123,1.76810640741075,0.027322661464319
1400000US48201340201,48201340201,"Census Tract 3402.01, Harris County, Texas",Texas,TX,Harris,6,0,14,0,14,0,14,0,14,0,14,0,14,9.407280547945208,68.58403,0.250139888,40.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
1400000US48201340202,48201340202,"Census Tract 3402.02, Harris County, Texas",Texas,TX,Harris,6,8092,773,5117,509,5457,623,704,583,1883,302,1368,396,9.301429315068487,68.00486,0.22043953,40.0,0.3,166501.9538294274,60.4555155031829,6.0,0.002094972067039,0.079152090342055,0.929842067085198,0.88065799671192,1.293112426546833,0.010317984074959
1400000US48201340203,48201340203,"Census Tract 3402.03, Harris County, Texas",Texas,TX,Harris,6,4529,596,3065,398,3438,573,505,434,781,329,384,197,9.184644931506853,67.47415,0.239654073,60.0,0.4,333094.3016162156,38.50087143333559,9.0,0.004849137931034,0.06879448689558,3.662710264165765,3.299393518005413,0.132046449970681,0.030730979363554
1400000US48201340301,48201340301,"Census Tract 3403.01, Harris County, Texas",Texas,TX,Harris,6,3284,258,2403,261,2554,281,126,112,713,110,98,80,9.24970821917808,68.05452,0.221501622,40.0,0.3,150146.31443333335,64.17113817104455,0.0,0.0,0.070087155271889,0.453785703585253,0.436600218427035,1.360379525162827,0.016221126298003
1400000US48201340302,48201340302,"Census Tract 3403.02, Harris County, Texas",Texas,TX,Harris,6,6712,1156,4770,961,5660,1167,123,144,921,304,1324,613,9.20604136986301,67.81402,0.228926283,50.0,0.4,200894.56661069367,40.08021756464724,38.0,0.015025701858442,0.067295083642804,1.341615612771484,0.85531772710176,0.066912571027954,0.005079808730513
1400000US48201340400,48201340400,"Census Tract 3404, Harris County, Texas",Texas,TX,Harris,6,1104,112,889,109,1028,96,43,61,50,34,147,99,9.171691232876713,67.8843,0.226669011,40.0,0.3,149992.1062,69.18742998,6.0,0.013100436681223,0.063380993,0.409966479,0.291564825,3.281547584,0.006887553
1400000US48201340501,48201340501,"Census Tract 3405.01, Harris County, Texas",Texas,TX,Harris,6,3852,561,2866,619,3122,648,288,214,397,256,652,355,9.18067616438356,68.0211,0.261125936,40.0,0.3,120895.66516531762,141.21574988883197,70.0,0.037940379403794,0.062172550570953,0.505171965258197,0.324245870210809,1.974907564889856,0.001915069558914
1400000US48201340502,48201340502,"Census Tract 3405.02, Harris County, Texas",Texas,TX,Harris,6,2292,480,1888,406,2257,485,253,326,0,14,1270,447,9.18067616438356,68.0211,0.261125936,40.0,0.3,109322.26574402364,138.03159638369354,64.0,0.056687333923826,0.060113955899583,0.541050298700139,0.384198528157401,1.45780955830959,0.001101111659138
1400000US48201340600,48201340600,"Census Tract 3406, Harris County, Texas",Texas,TX,Harris,6,2590,318,2234,302,2249,303,182,119,87,72,297,156,9.2324597260274,68.20187,0.229141174,40.0,0.3,117251.76174916116,105.1801110616153,17.0,0.016949152542373,0.06758248448732,0.25755880351151,0.49234439427819,1.060542969671869,0.002505440621147
1400000US48201340701,48201340701,"Census Tract 3407.01, Harris County, Texas",Texas,TX,Harris,6,4403,625,2525,516,2599,516,557,452,1158,481,1170,325,9.215296712328772,68.22643,0.274008955,30.0,0.3,96028.93381707768,137.37356074488287,102.0,0.070199587061252,0.061858211779285,0.487860275043157,0.327444475790382,2.659997879549938,0.001161097515413
