GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037206051,6037206051,"Census Tract 2060.51, Los Angeles County, California",California,CA,Los Angeles,9,1197,341,930,314,964,320,16,26,204,98,319,266,11.0903268493151,65.26578,0.79965814,40.0,0.6,1558.1278675584715,1764.8050202270165,753.0,0.681447963800905,0.128102073013122,5.212210207962563,21.19460764249325,0.0,1.715830105618294
1400000US06037206052,6037206052,"Census Tract 2060.52, Los Angeles County, California",California,CA,Los Angeles,9,3065,646,972,279,1228,284,258,159,1409,335,509,277,11.0903268493151,65.26578,0.79965814,40.0,0.6,1279.891012,833.685686,288.0,0.127603012848914,0.133645512,3.632346418,19.33657682,2.24779933,1.720988515
1400000US06037206053,6037206053,"Census Tract 2060.53, Los Angeles County, California",California,CA,Los Angeles,9,2973,516,926,414,1005,418,163,125,325,155,2229,498,11.0134030136986,66.2718,0.570814786,40.0,0.5,1300.0105368957377,5252.495602827047,603.0,0.501663893510815,0.126032029792702,3.849310669716038,16.985464635035264,4.31216038643085,1.074524027444036
1400000US06037206054,6037206054,"Census Tract 2060.54, Los Angeles County, California",California,CA,Los Angeles,9,2397,407,503,280,710,287,20,27,467,191,1942,348,11.0134030136986,66.2718,0.570814786,40.0,0.5,1257.432252,3764.635275,39.0,0.060278207109737,0.135597849,2.305078593,18.30500282,6.549781447,1.942995736
1400000US06037206201,6037206201,"Census Tract 2062.01, Los Angeles County, California",California,CA,Los Angeles,9,2134,544,523,410,586,419,391,205,947,248,324,183,10.9801709589041,65.72917,0.563483366,40.0,0.5,1257.4427106509256,988.5432633941066,198.0,0.13953488372093,0.139010737047223,2.38682004738912,19.73521554091802,0.0,0.528956851358141
1400000US06037206202,6037206202,"Census Tract 2062.02, Los Angeles County, California",California,CA,Los Angeles,9,1839,208,325,115,440,115,384,166,899,188,249,85,10.9801709589041,65.72917,0.563483366,40.0,0.5,1293.779702,1178.086862,478.0,0.376674546887312,0.133838278,5.586699926,19.57122044,0.0,0.656226952
1400000US06037206301,6037206301,"Census Tract 2063.01, Los Angeles County, California",California,CA,Los Angeles,9,1819,374,549,271,609,267,985,255,35,48,324,180,11.00462,65.3495,0.567123149,40.0,0.5,1319.669297,534.9303323,745.0,0.5526706231454,0.13102661,2.972224668,19.55619556,0.0,0.419834208
1400000US06037206302,6037206302,"Census Tract 2063.02, Los Angeles County, California",California,CA,Los Angeles,9,1822,518,455,201,632,318,1009,322,28,33,344,208,11.00462,65.3495,0.567123149,40.0,0.5,1323.6,649.7914548848728,140.0,0.17632241813602,0.129499564343273,3.397692912419636,18.82563991256,0.0,0.450886107522909
1400000US06037206303,6037206303,"Census Tract 2063.03, Los Angeles County, California",California,CA,Los Angeles,9,2430,565,699,348,881,325,1083,321,117,96,645,230,11.00462,65.3495,0.567123149,40.0,0.5,1360.06384,529.4240595,491.0,0.638491547464239,0.125899308,4.611560671,19.28697258,0.0,0.531031026
1400000US06037207101,6037207101,"Census Tract 2071.01, Los Angeles County, California",California,CA,Los Angeles,9,4054,676,776,296,1049,272,534,270,2190,653,501,241,10.8880706849315,66.38853,0.570307651,40.0,0.5,1128.8796900757811,8231.64836283514,268.0,0.143085958355579,0.177466397676152,0.479902138460563,19.03411144034952,4.864307576908444,0.404137300848129
1400000US06037207102,6037207102,"Census Tract 2071.02, Los Angeles County, California",California,CA,Los Angeles,9,3103,414,329,111,385,167,77,78,1859,429,873,193,10.9096805479452,66.4457,0.576544406,40.0,0.5,1162.931007,4296.850824,45.0,0.031315240083507,0.170383655,0.542381576,17.88159353,3.227991832,0.52716976
1400000US06037207103,6037207103,"Census Tract 2071.03, Los Angeles County, California",California,CA,Los Angeles,9,2055,220,223,76,277,95,67,43,1654,233,186,74,10.8690978082192,66.75902,0.56790131,40.0,0.5,1106.836311561696,5336.8851601214865,413.0,0.439829605963791,0.184650899663649,0.428401865491663,20.259572271405432,4.638016465956646,0.524694380021439
1400000US06037207303,6037207303,"Census Tract 2073.03, Los Angeles County, California",California,CA,Los Angeles,9,2242,487,1020,392,1058,386,602,304,430,90,490,319,10.9544679452055,65.40534,0.575763406,40.0,0.5,1270.885769536997,940.875487433016,1363.0,0.711377870563674,0.131968006276504,1.34912840389312,27.038158071324105,0.0,0.308550895670273
1400000US06037207304,6037207304,"Census Tract 2073.04, Los Angeles County, California",California,CA,Los Angeles,9,2101,387,690,268,987,351,627,256,251,125,770,287,10.9544679452055,65.40534,0.575763406,40.0,0.5,1234.2969806045196,925.9374129994352,1627.0,0.856315789473684,0.136859243508475,1.294858410453861,28.2228488266855,0.0,0.341890396858757
1400000US06037207305,6037207305,"Census Tract 2073.05, Los Angeles County, California",California,CA,Los Angeles,9,717,128,575,144,616,146,16,27,43,43,152,83,10.9544679452055,65.40534,0.575763406,40.0,0.5,1240.23784,911.3325094,724.0,0.956406869220607,0.142815175,0.900094678,23.76781846,3.925798827,0.367432381
1400000US06037207306,6037207306,"Census Tract 2073.06, Los Angeles County, California",California,CA,Los Angeles,9,1978,332,972,238,1102,242,505,211,301,213,398,204,10.9640934246575,65.54823,0.573197629,40.0,0.5,1244.7603470758868,991.9852785788056,1310.0,0.709258256632376,0.140714108152223,1.506898373650651,20.818340007997307,0.0,0.432772673619668
1400000US06037207307,6037207307,"Census Tract 2073.07, Los Angeles County, California",California,CA,Los Angeles,9,1461,292,421,178,469,189,568,239,121,149,354,248,10.9640934246575,65.54823,0.573197629,40.0,0.5,1248.527561,820.1487211,1020.0,0.782208588957055,0.136292294,1.67965311,22.69124799,0.0,0.37854832
1400000US06037207308,6037207308,"Census Tract 2073.08, Los Angeles County, California",California,CA,Los Angeles,9,1288,255,727,226,755,208,151,101,355,190,175,111,10.9640934246575,65.54823,0.573197629,40.0,0.5,1283.064864,863.4848197,667.0,0.705820105820105,0.133830253,1.733390904,23.59670868,0.0,0.34775322
1400000US06037207400,6037207400,"Census Tract 2074, Los Angeles County, California",California,CA,Los Angeles,9,2122,769,765,382,909,460,337,155,501,244,862,435,10.9141293150685,66.04905,0.575979697,40.0,0.5,1185.586913,10277.55013,36.0,0.045685279187817,0.163448081,0.730605455,18.82860024,4.457448616,0.484149891
1400000US06037207501,6037207501,"Census Tract 2075.01, Los Angeles County, California",California,CA,Los Angeles,9,2022,328,705,211,951,292,256,137,653,184,518,264,10.9052679452055,65.87635,0.59349372,40.0,0.5,1167.3002022085177,4692.5921861173165,60.0,0.036452004860267,0.162782468174769,0.531589285142226,16.106597415267178,18.863972537738046,0.301263078865408
1400000US06037207502,6037207502,"Census Tract 2075.02, Los Angeles County, California",California,CA,Los Angeles,9,3317,439,924,254,1117,311,209,108,1950,383,245,118,10.9202468493151,65.72453,0.587544257,40.0,0.5,1195.897493673231,2489.1287171296126,275.0,0.108738631870304,0.152117488364697,0.679105865344274,17.80641493580598,8.862723806563823,0.335009130946754
1400000US06037207711,6037207711,"Census Tract 2077.11, Los Angeles County, California",California,CA,Los Angeles,9,1881,312,1100,288,1100,288,163,100,585,185,190,79,10.9283457534247,65.08308,0.581343566,40.0,0.5,1195.11101,3840.788075,345.0,0.167394468704512,0.137037108,0.481880241,16.95728108,2.331462622,0.230566765
1400000US06037207712,6037207712,"Census Tract 2077.12, Los Angeles County, California",California,CA,Los Angeles,9,3947,578,1134,299,1497,444,537,232,1674,449,829,483,10.9283457534247,65.08308,0.581343566,40.0,0.5,1222.0149878131729,995.7423818618536,1214.0,0.378783151326053,0.136897684951446,0.681565516420308,22.613895976774327,1.054953830640068,0.269080248415453
1400000US06037207901,6037207901,"Census Tract 2079.01, Los Angeles County, California",California,CA,Los Angeles,9,2991,525,946,270,1057,283,402,406,1097,280,758,437,10.9634775342466,64.81359,0.564329276,40.0,0.5,1213.2820137097392,1018.8546389836212,75.0,0.034246575342466,0.130653791741838,0.482621488603292,16.123383380702332,0.0,0.217705914216735
1400000US06037207902,6037207902,"Census Tract 2079.02, Los Angeles County, California",California,CA,Los Angeles,9,6236,887,2301,656,2867,707,737,350,2643,645,1489,421,10.9634775342466,64.81359,0.564329276,40.0,0.5,1274.7427008699528,560.830933736867,286.0,0.062268669714783,0.126085521361242,0.87632549221553,18.752536391089805,0.0,0.235148635773396
1400000US06037208001,6037208001,"Census Tract 2080.01, Los Angeles County, California",California,CA,Los Angeles,9,2248,341,572,248,660,265,181,123,566,234,1068,361,10.8486282191781,66.18814,0.590000685,40.0,0.5,1109.04977,2292.084943,226.0,0.192668371696504,0.173253944,0.404290771,14.60702441,5.611144784,0.244601631
1400000US06037208002,6037208002,"Census Tract 2080.02, Los Angeles County, California",California,CA,Los Angeles,9,4545,1001,533,225,849,544,142,145,205,182,3925,995,10.8486282191781,66.18814,0.590000685,40.0,0.5,1075.719427338682,2970.3976647680524,679.0,0.523112480739599,0.193140559384391,0.346133649481644,13.919627626790664,0.0,0.243792733477753
1400000US06037208301,6037208301,"Census Tract 2083.01, Los Angeles County, California",California,CA,Los Angeles,9,2068,319,520,234,574,236,50,33,79,62,1883,318,10.8351169863014,65.90392,0.588254505,40.0,0.5,1081.338054,147.9099435,214.0,0.366438356164383,0.175153123,0.318342356,14.04002558,0.0,0.189909954
1400000US06037208302,6037208302,"Census Tract 2083.02, Los Angeles County, California",California,CA,Los Angeles,9,5007,774,1494,631,1762,695,676,314,588,256,3409,801,10.8325895890411,66.05526,0.588171699,40.0,0.5,1079.744533693421,934.7102934940128,961.0,0.495360824742268,0.179868369377412,0.340638433339035,13.735050583122806,0.806947516985526,0.209155990157237
1400000US06037208401,6037208401,"Census Tract 2084.01, Los Angeles County, California",California,CA,Los Angeles,9,4217,608,526,275,683,271,52,38,1417,367,2567,540,10.8204139726027,65.8821,0.580480336,40.0,0.5,1048.8023327139874,430.1969568373695,403.0,0.276216586703221,0.18060898731524,0.284096943586639,13.345654922776616,8.31221803006785,0.17353907394572
1400000US06037208402,6037208402,"Census Tract 2084.02, Los Angeles County, California",California,CA,Los Angeles,9,2856,520,995,435,1252,492,87,43,460,118,2045,497,10.798284109589,66.17384,0.577663476,40.0,0.5,1035.1223126447876,3385.2825466409267,401.0,0.462514417531718,0.199816460683398,0.271643518444015,12.278638183204633,8.948799626312741,0.186739747667954
1400000US06037208501,6037208501,"Census Tract 2085.01, Los Angeles County, California",California,CA,Los Angeles,9,2590,437,526,222,554,226,36,25,1138,288,1219,356,10.788481369863,66.07321,0.572935733,40.0,0.5,1015.748515874288,1804.5098824568547,343.0,0.360672975814931,0.200145567470434,0.242885962208498,12.132687715562856,16.33089389716601,0.168960770216382
1400000US06037208502,6037208502,"Census Tract 2085.02, Los Angeles County, California",California,CA,Los Angeles,9,3993,452,1041,427,1149,418,206,122,663,292,2889,578,10.795097260274,65.90324,0.575087063,40.0,0.5,1025.0670178367232,380.43048878497177,711.0,0.45811855670103,0.185121634415254,0.244039023328531,12.88098543413842,9.374619152558758,0.152381009742938
1400000US06037208610,6037208610,"Census Tract 2086.10, Los Angeles County, California",California,CA,Los Angeles,9,4382,640,918,452,1182,519,140,79,1597,312,2204,605,10.7427408219178,66.05171,0.526656062,40.0,0.5,969.4982087261216,1243.46738428574,765.0,0.473977695167286,0.192493679555441,0.200655832645436,12.024951522178958,1.968907863834451,0.165197876431924
1400000US06037208620,6037208620,"Census Tract 2086.20, Los Angeles County, California",California,CA,Los Angeles,9,4010,500,795,282,1214,387,401,165,1215,243,1805,436,10.7665939726027,65.97659,0.560482538,40.0,0.5,992.8570736251728,554.0384966360809,701.0,0.401949541284403,0.189561044243337,0.217713679823297,12.194472433642645,5.726939594652517,0.157689103737414
1400000US06037208710,6037208710,"Census Tract 2087.10, Los Angeles County, California",California,CA,Los Angeles,9,4846,794,634,264,782,263,317,195,2390,593,1647,663,10.7639835616438,65.66868,0.568100483,40.0,0.5,1015.6772951859176,180.21943597634436,303.0,0.136118598382749,0.172981901888594,0.214781994982879,13.372218352464431,0.0,0.136648715995901
1400000US06037208720,6037208720,"Census Tract 2087.20, Los Angeles County, California",California,CA,Los Angeles,9,3602,416,2145,469,2293,483,139,86,213,140,2663,452,10.7878065753425,65.54742,0.574041903,40.0,0.5,1023.258730555118,264.47327772968504,1272.0,0.780847145488029,0.167911012359843,0.228443300344882,13.3065037513937,4.018566541582677,0.137420186838583
1400000US06037208801,6037208801,"Census Tract 2088.01, Los Angeles County, California",California,CA,Los Angeles,9,3198,547,840,298,953,306,568,245,755,181,1436,556,10.8057969863014,65.46042,0.575306093,40.0,0.5,1056.6656626786314,473.799625869714,683.0,0.489605734767025,0.167440957540101,0.258437518245653,13.600254844402691,7.898222401273135,0.152834076596747
1400000US06037208802,6037208802,"Census Tract 2088.02, Los Angeles County, California",California,CA,Los Angeles,9,2864,567,961,249,1059,256,255,99,866,502,1416,281,10.7898060273973,65.53881,0.574527457,40.0,0.5,1032.92600071312,333.4804528195785,976.0,0.642105263157894,0.166571160991162,0.240556970026513,13.2020078746431,6.691736354445955,0.14345393521346
1400000US06037208902,6037208902,"Census Tract 2089.02, Los Angeles County, California",California,CA,Los Angeles,9,2529,336,779,251,886,272,160,65,102,78,2244,360,10.8375893150685,65.37479,0.581551781,40.0,0.5,1079.5952240249023,558.6300938943969,230.0,0.313351498637602,0.15676993810428,0.295689812761868,16.952893021953304,5.904263994395331,0.167557587598444
1400000US06037208903,6037208903,"Census Tract 2089.03, Los Angeles County, California",California,CA,Los Angeles,9,3758,847,1233,404,1322,411,418,207,117,98,3183,910,10.8196032876712,65.54991,0.577870592,40.0,0.5,1075.9686810925923,548.1534624689814,573.0,0.486830926083262,0.166909173898148,0.280988675111111,15.424294431388889,1.707506879425926,0.164444854796296
1400000US06037208904,6037208904,"Census Tract 2089.04, Los Angeles County, California",California,CA,Los Angeles,9,4197,782,1051,396,1372,514,128,96,475,174,3535,774,10.8333517808219,65.59178,0.580680227,40.0,0.5,1078.92,387.12468790332304,665.0,0.46148507980569,0.16583713194204,0.300919603993045,18.177434819064917,0.0,0.174244652070325
1400000US06037209103,6037209103,"Census Tract 2091.03, Los Angeles County, California",California,CA,Los Angeles,9,3797,525,1304,455,1337,453,254,147,20,21,3467,535,10.873181369863,65.65282,0.58502083,40.0,0.5,1108.6960394199411,363.4782728723287,771.0,0.682300884955752,0.162457454069178,0.367429593489445,13.949325185794088,0.0,0.205960081590451
1400000US06037209104,6037209104,"Census Tract 2091.04, Los Angeles County, California",California,CA,Los Angeles,9,2489,315,771,231,994,255,271,121,111,60,2042,331,10.8503279452055,65.72322,0.581474353,40.0,0.5,1078.955294,195.9572929,356.0,0.347996089931573,0.166877598,0.334851672,14.00522393,0.0,0.192370861
1400000US06037209105,6037209105,"Census Tract 2091.05, Los Angeles County, California",California,CA,Los Angeles,9,3496,779,1478,603,1478,603,121,119,304,285,3043,697,10.8659156164384,65.4357,0.584264882,40.0,0.5,1083.224749,342.3521863,492.0,0.46024321796071,0.162933374,0.324074124,15.31333893,0.0,0.184509183
1400000US06037209106,6037209106,"Census Tract 2091.06, Los Angeles County, California",California,CA,Los Angeles,9,2382,419,832,333,917,346,350,197,455,182,1158,444,10.8659156164384,65.4357,0.584264882,40.0,0.5,1132.038232,1508.556752,429.0,0.338595106550907,0.150778229,0.361214555,13.88423539,0.0,0.194185977
1400000US06037209201,6037209201,"Census Tract 2092.01, Los Angeles County, California",California,CA,Los Angeles,9,3036,430,826,243,946,250,611,341,1102,286,494,189,10.8876739726027,65.62821,0.587154282,40.0,0.5,1142.654021,5199.414692,169.0,0.073799126637555,0.150765952,0.420975104,14.50743235,4.857755045,0.219596951
1400000US06037209202,6037209202,"Census Tract 2092.02, Los Angeles County, California",California,CA,Los Angeles,9,1621,376,466,204,707,264,427,285,179,173,874,392,10.8876739726027,65.62821,0.587154282,40.0,0.5,1150.32848,3835.873337,199.0,0.310452418096723,0.159692237,0.405958048,14.34131577,8.582312194,0.222544598
1400000US06037209300,6037209300,"Census Tract 2093, Los Angeles County, California",California,CA,Los Angeles,9,4619,567,1139,350,1324,368,649,289,649,184,3106,617,10.8844117808219,65.11449,0.584967208,40.0,0.5,1138.3975989106536,4431.702995888158,959.0,0.415151515151515,0.144369052349109,0.366487258269949,13.649333375280136,3.964613233836163,0.192860892392615
